Date,Close,Close_diff,Close_predicted
2019-01-02,20.67466735839844,,
2019-01-03,20.02400016784668,-0.6506671905517614,19.37333297729492
2019-01-04,21.179332733154297,1.1553325653076172,22.334665298461914
2019-01-07,22.33066749572754,1.1513347625732422,23.48200225830078
2019-01-08,22.356666564941406,0.025999069213867188,22.382665634155273
2019-01-09,22.568666458129883,0.21199989318847656,22.78066635131836
2019-01-10,22.99799919128418,0.4293327331542969,23.427331924438477
2019-01-11,23.15066719055176,0.15266799926758168,23.303335189819343
2019-01-14,22.293333053588867,-0.8573341369628942,21.435998916625973
2019-01-15,22.96199989318848,0.6686668395996129,23.630666732788093
2019-01-16,23.06999969482422,0.10799980163573863,23.177999496459957
2019-01-17,23.15399932861328,0.0839996337890625,23.237998962402344
2019-01-18,20.15066719055176,-3.00333213806152,17.14733505249024
2019-01-22,19.92799949645996,-0.22266769409180043,19.70533180236816
2019-01-23,19.172666549682617,-0.7553329467773438,18.417333602905273
2019-01-24,19.43400001525879,0.2613334655761719,19.69533348083496
2019-01-25,19.80266761779785,0.3686676025390625,20.171335220336914
2019-01-28,19.7586669921875,-0.04400062561035156,19.71466636657715
2019-01-29,19.83066749572754,0.07200050354003906,19.902667999267578
2019-01-30,20.584667205810547,0.7539997100830078,21.338666915893555
2019-01-31,20.468000411987305,-0.11666679382324219,20.351333618164062
2019-02-01,20.81399917602539,0.34599876403808594,21.159997940063477
2019-02-04,20.85933303833008,0.04533386230469105,20.904666900634773
2019-02-05,21.42333221435547,0.5639991760253871,21.987331390380856
2019-02-06,21.14800071716309,-0.27533149719237926,20.87266921997071
2019-02-07,20.500667572021484,-0.6473331451416051,19.85333442687988
2019-02-08,20.386667251586918,-0.11400032043456676,20.27266693115235
2019-02-11,20.856000900268555,0.4693336486816371,21.32533454895019
2019-02-12,20.78733253479004,-0.06866836547851562,20.718664169311523
2019-02-13,20.544666290283203,-0.24266624450683594,20.302000045776367
2019-02-14,20.251333236694336,-0.2933330535888672,19.95800018310547
2019-02-15,20.525333404541016,0.2740001678466797,20.799333572387695
2019-02-19,20.375999450683597,-0.14933395385741832,20.22666549682618
2019-02-20,20.17066764831543,-0.20533180236816762,19.965335845947262
2019-02-21,19.415332794189453,-0.7553348541259766,18.659997940063477
2019-02-22,19.6473331451416,0.23200035095214844,19.87933349609375
2019-02-25,19.917999267578125,0.27066612243652344,20.18866539001465
2019-02-26,19.857332229614254,-0.06066703796387074,19.796665191650384
2019-02-27,20.982667922973636,1.125335693359382,22.10800361633302
2019-02-28,21.32533264160156,0.3426647186279226,21.66799736022948
