Date,Close,Close_diff
2019-01-02,20.67466735839844,
2019-01-03,20.02400016784668,-0.6506671905517614
2019-01-04,21.179332733154297,1.1553325653076172
2019-01-07,22.33066749572754,1.1513347625732422
2019-01-08,22.356666564941406,0.025999069213867188
2019-01-09,22.568666458129883,0.21199989318847656
2019-01-10,22.99799919128418,0.4293327331542969
2019-01-11,23.15066719055176,0.15266799926758168
2019-01-14,22.293333053588867,-0.8573341369628942
2019-01-15,22.96199989318848,0.6686668395996129
2019-01-16,23.06999969482422,0.10799980163573863
2019-01-17,23.15399932861328,0.0839996337890625
2019-01-18,20.15066719055176,-3.00333213806152
2019-01-22,19.92799949645996,-0.22266769409180043
2019-01-23,19.172666549682617,-0.7553329467773438
2019-01-24,19.43400001525879,0.2613334655761719
2019-01-25,19.80266761779785,0.3686676025390625
2019-01-28,19.7586669921875,-0.04400062561035156
2019-01-29,19.83066749572754,0.07200050354003906
2019-01-30,20.584667205810547,0.7539997100830078
2019-01-31,20.468000411987305,-0.11666679382324219
2019-02-01,20.81399917602539,0.34599876403808594
2019-02-04,20.85933303833008,0.04533386230469105
2019-02-05,21.42333221435547,0.5639991760253871
2019-02-06,21.14800071716309,-0.27533149719237926
2019-02-07,20.500667572021484,-0.6473331451416051
2019-02-08,20.386667251586918,-0.11400032043456676
2019-02-11,20.856000900268555,0.4693336486816371
2019-02-12,20.78733253479004,-0.06866836547851562
2019-02-13,20.544666290283203,-0.24266624450683594
2019-02-14,20.251333236694336,-0.2933330535888672
2019-02-15,20.525333404541016,0.2740001678466797
2019-02-19,20.375999450683597,-0.14933395385741832
2019-02-20,20.17066764831543,-0.20533180236816762
2019-02-21,19.415332794189453,-0.7553348541259766
2019-02-22,19.6473331451416,0.23200035095214844
2019-02-25,19.917999267578125,0.27066612243652344
2019-02-26,19.857332229614254,-0.06066703796387074
2019-02-27,20.982667922973636,1.125335693359382
2019-02-28,21.32533264160156,0.3426647186279226
2019-03-01,19.652666091918945,-1.6726665496826136
2019-03-04,19.02400016784668,-0.6286659240722656
2019-03-05,18.43600082397461,-0.5879993438720703
2019-03-06,18.416000366210938,-0.020000457763671875
2019-03-07,18.439332962036133,0.023332595825195312
2019-03-08,18.94266700744629,0.5033340454101562
2019-03-11,19.39466667175293,0.4519996643066406
2019-03-12,18.89066696166992,-0.5039997100830114
2019-03-13,19.263999938964844,0.3733329772949254
2019-03-14,19.33066749572754,0.06666755676269531
2019-03-15,18.36199951171875,-0.9686679840087891
2019-03-18,17.965999603271484,-0.3959999084472656
2019-03-19,17.83133316040039,-0.13466644287109375
2019-03-20,18.239999771118164,0.40866661071777344
2019-03-21,18.26799964904785,0.0279998779296875
2019-03-22,17.635332107543945,-0.6326675415039062
2019-03-25,17.3613338470459,-0.2739982604980469
2019-03-26,17.851333618164062,0.48999977111816406
2019-03-27,18.32200050354004,0.47066688537597656
2019-03-28,18.57466697692871,0.2526664733886719
2019-03-29,18.65733337402344,0.08266639709473012
2019-04-01,19.27866744995117,0.6213340759277273
2019-04-02,19.058666229248047,-0.22000122070312145
2019-04-03,19.45400047302246,0.39533424377441406
2019-04-04,17.851999282836914,-1.6020011901855469
2019-04-05,18.33066749572754,0.478668212890625
2019-04-08,18.21333312988281,-0.11733436584473012
2019-04-09,18.15399932861328,-0.0593338012695277
2019-04-10,18.40399932861328,0.25
